玩家名,行,列,用时/秒,时间,UNIX时间戳
小雨的一桐,20,14,'3.08,Thu Dec 16 2021 20:21:48 GMT+0800 (CST),1639657308
岚千砂都,14,10,'2.66,Thu Dec 16 2021 20:24:03 GMT+0800 (中国标准时间),1639657443
叶月恋,14,14,'3.17,Thu Dec 16 2021 20:26:45 GMT+0800 (中国标准时间),1639657605
圣泽悠奈,14,14,'2.24,Thu Dec 16 2021 20:26:53 GMT+0800 (中国标准时间),1639657613
岚千砂都,14,14,'1.31,Thu Dec 16 2021 20:27:04 GMT+0800 (中国标准时间),1639657624
涩谷香音,14,14,'1.17,Thu Dec 16 2021 20:27:08 GMT+0800 (中国标准时间),1639657628
平安名堇,14,14,'0.73,Thu Dec 16 2021 20:27:12 GMT+0800 (中国标准时间),1639657632
叶月恋,14,14,'0.82,Thu Dec 16 2021 20:27:17 GMT+0800 (中国标准时间),1639657637
平安名堇,14,14,'2.62,Thu Dec 16 2021 20:27:23 GMT+0800 (中国标准时间),1639657643
淘沙,14,10,'1.48,Thu Dec 16 2021 20:30:04 GMT+0800 (中国标准时间),1639657804
柊摩央,14,10,'0.96,Thu Dec 16 2021 20:30:26 GMT+0800 (中国标准时间),1639657826
岚千砂都,14,14,'1.67,Thu Dec 16 2021 20:30:49 GMT+0800 (中国标准时间),1639657849
岚千砂都,20,14,'2.26,Thu Dec 16 2021 20:30:56 GMT+0800 (中国标准时间),1639657856
平安名堇,20,14,'1.85,Thu Dec 16 2021 20:31:02 GMT+0800 (中国标准时间),1639657862
叶月恋,14,10,'2.41,Thu Dec 16 2021 20:42:14 GMT+0800 (中国标准时间),1639658534
ddde,14,10,'2.23,Thu Dec 16 2021 20:44:57 GMT+0800 (中国标准时间),1639658697
岚千砂都,14,10,'1.42,Thu Dec 16 2021 20:45:36 GMT+0800 (中国标准时间),1639658736
叶月恋,14,10,'2.07,Thu Dec 16 2021 20:48:34 GMT+0800 (中国标准时间),1639658914
岚千砂都,14,10,'1.57,Thu Dec 16 2021 20:54:02 GMT+0800 (中国标准时间),1639659242
叶月恋,20,14,'5.64,Thu Dec 16 2021 20:57:37 GMT+0800 (中国标准时间),1639659457
池浯,14,10,'2.55,Thu Dec 16 2021 21:01:48 GMT+0800 (中国标准时间),1639659708
池浯,14,10,'2.54,Thu Dec 16 2021 21:02:15 GMT+0800 (中国标准时间),1639659735
平安名堇,14,10,'2.19,Thu Dec 16 2021 21:10:00 GMT+0800 (中国标准时间),1639660200
响马贼,14,10,'2.92,Thu Dec 16 2021 21:12:12 GMT+0800 (中国标准时间),1639660332
响马贼,14,10,'1.59,Thu Dec 16 2021 21:12:42 GMT+0800 (中国标准时间),1639660362
平安名堇,14,10,'2.34,Thu Dec 16 2021 21:13:22 GMT+0800 (GMT+08:00),1639660402
响马贼,20,14,'2.78,Thu Dec 16 2021 21:13:31 GMT+0800 (中国标准时间),1639660411
孙伟,14,10,'1.10,Thu Dec 16 2021 21:13:56 GMT+0800 (GMT+08:00),1639660436
平安名堇,14,10,'2.55,Thu Dec 16 2021 21:22:38 GMT+0800 (中国标准时间),1639660958
鸣,20,14,'1.83,Thu Dec 16 2021 21:26:40 GMT+0800 (GMT+08:00),1639661200
柊摩央,20,14,'3.71,Thu Dec 16 2021 21:34:35 GMT+0800 (中国标准时间),1639661675
平安名堇,14,14,'2.66,Thu Dec 16 2021 21:34:55 GMT+0800 (CST),1639661695
