玩家名,行,列,用时/秒,时间,UNIX时间戳
黑羊_蕾拉,14,10,'0.98,Sat Jul 09 2022 21:52:52 GMT+0800 (中国标准时间),1657374772
黑羊_蕾拉,14,10,'1.37,Sat Jul 09 2022 21:53:04 GMT+0800 (中国标准时间),1657374784
黑羊_蕾拉,14,10,'1.82,Sat Jul 09 2022 21:53:33 GMT+0800 (中国标准时间),1657374813
黑羊_蕾拉,14,10,'0.65,Sat Jul 09 2022 21:53:37 GMT+0800 (中国标准时间),1657374817
黑羊_蕾拉,14,10,'0.64,Sat Jul 09 2022 21:53:42 GMT+0800 (中国标准时间),1657374822
黑羊_蕾拉,14,10,'1.94,Sat Jul 09 2022 21:53:48 GMT+0800 (中国标准时间),1657374828
黑羊_蕾拉,14,10,'0.86,Sat Jul 09 2022 21:53:55 GMT+0800 (中国标准时间),1657374835
黑羊_蕾拉,14,10,'0.68,Sat Jul 09 2022 21:54:00 GMT+0800 (中国标准时间),1657374840
黑羊_蕾拉,14,10,'2.34,Sat Jul 09 2022 21:54:05 GMT+0800 (中国标准时间),1657374845
黑羊_蕾拉,14,10,'0.90,Sat Jul 09 2022 21:54:09 GMT+0800 (中国标准时间),1657374849
黑羊_蕾拉,14,10,'0.60,Sat Jul 09 2022 21:54:16 GMT+0800 (中国标准时间),1657374856
黑羊_蕾拉,14,10,'2.29,Sat Jul 09 2022 21:55:41 GMT+0800 (中国标准时间),1657374941
黑羊_蕾拉,14,10,'0.80,Sat Jul 09 2022 21:55:45 GMT+0800 (中国标准时间),1657374945
黑羊_蕾拉,14,10,'0.80,Sat Jul 09 2022 21:55:50 GMT+0800 (中国标准时间),1657374950
黑羊_蕾拉,14,10,'0.65,Sat Jul 09 2022 21:56:00 GMT+0800 (中国标准时间),1657374960
近江彼方,14,10,'3.00,Sat Jul 09 2022 22:05:17 GMT+0800 (CST),1657375517
嘿嘿,14,10,'1.49,Sun Jul 10 2022 00:54:56 GMT+0800 (中国标准时间),1657385696
kbb,14,10,'2.42,Sun Jul 10 2022 02:14:32 GMT+0800 (China Standard Time),1657390472
怨恨恨啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,14,10,'1.05,Sun Jul 10 2022 11:08:20 GMT+0800 (中国标准时间),1657422500
东条希,14,10,'2.59,Sun Jul 10 2022 12:50:48 GMT+0800 (中国标准时间),1657428648
东条希,14,10,'2.03,Sun Jul 10 2022 12:51:11 GMT+0800 (中国标准时间),1657428671
liyuu的小男友,20,14,'4.09,Sun Jul 10 2022 14:09:40 GMT+0800 (中国标准时间),1657433380
liyuu的小男友,20,14,'5.67,Sun Jul 10 2022 14:10:11 GMT+0800 (中国标准时间),1657433411
米娅·泰勒,14,14,'2.13,Sun Jul 10 2022 14:27:49 GMT+0800 (中国标准时间),1657434469
lzj是楠铜,14,10,'2.24,Sun Jul 10 2022 14:57:04 GMT+0800 (中国标准时间),1657436224
lzj是楠铜,14,10,'1.58,Sun Jul 10 2022 14:58:14 GMT+0800 (中国标准时间),1657436294
圣泽悠奈,14,10,'2.05,Sun Jul 10 2022 14:58:36 GMT+0800 (中国标准时间),1657436316
圣泽悠奈,14,10,'1.38,Sun Jul 10 2022 14:58:45 GMT+0800 (中国标准时间),1657436325
圣泽悠奈,14,10,'2.63,Sun Jul 10 2022 14:58:51 GMT+0800 (中国标准时间),1657436331
圣泽悠奈,14,10,'1.29,Sun Jul 10 2022 14:59:00 GMT+0800 (中国标准时间),1657436340
圣泽悠奈,14,10,'1.10,Sun Jul 10 2022 14:59:04 GMT+0800 (中国标准时间),1657436344
圣泽悠奈,14,10,'2.79,Sun Jul 10 2022 14:59:09 GMT+0800 (中国标准时间),1657436349
圣泽悠奈,14,10,'1.51,Sun Jul 10 2022 14:59:13 GMT+0800 (中国标准时间),1657436353
圣泽悠奈,14,10,'2.17,Sun Jul 10 2022 14:59:24 GMT+0800 (中国标准时间),1657436364
圣泽悠奈,14,10,'1.98,Sun Jul 10 2022 14:59:29 GMT+0800 (中国标准时间),1657436369
圣泽悠奈,14,10,'1.16,Sun Jul 10 2022 14:59:33 GMT+0800 (中国标准时间),1657436373
圣泽悠奈,14,10,'0.87,Sun Jul 10 2022 14:59:37 GMT+0800 (中国标准时间),1657436377
圣泽悠奈,14,10,'1.56,Sun Jul 10 2022 14:59:42 GMT+0800 (中国标准时间),1657436382
圣泽悠奈,14,10,'1.08,Sun Jul 10 2022 14:59:54 GMT+0800 (中国标准时间),1657436394
圣泽悠奈,14,10,'2.33,Sun Jul 10 2022 15:00:26 GMT+0800 (中国标准时间),1657436426
lzj是楠铜,14,10,'1.65,Sun Jul 10 2022 15:00:47 GMT+0800 (中国标准时间),1657436447
松浦果南,14,10,'1.36,Sun Jul 10 2022 15:02:01 GMT+0800 (中国标准时间),1657436521
1,14,10,'2.80,Sun Jul 10 2022 15:02:14 GMT+0800 (中国标准时间),1657436534
优木杏树,14,10,'1.44,Sun Jul 10 2022 16:44:09 GMT+0800 (CST),1657442649
国木田花丸,14,10,'2.00,Sun Jul 10 2022 20:02:48 GMT+0800 (中国标准时间),1657454568
国木田花丸,14,10,'1.66,Sun Jul 10 2022 20:03:33 GMT+0800 (中国标准时间),1657454613
pppppppoyyyyyyyyyy,14,10,'2.02,Sun Jul 10 2022 22:00:48 GMT+0800 (中国标准时间),1657461648
pppppppoyyyyyyyyyy,14,14,'1.79,Sun Jul 10 2022 22:01:55 GMT+0800 (中国标准时间),1657461715
pppppppoyyyyyyyyyy,20,14,'5.74,Sun Jul 10 2022 22:02:54 GMT+0800 (中国标准时间),1657461774
pppppppoyyyyyyyyyy,20,14,'2.28,Sun Jul 10 2022 22:03:03 GMT+0800 (中国标准时间),1657461783
scrollpod,14,10,'1.26,Mon Jul 11 2022 00:56:46 GMT+0800 (中国标准时间),1657472206
scrollpod,20,20,'2.32,Mon Jul 11 2022 00:57:14 GMT+0800 (中国标准时间),1657472234
scrollpod,22,22,'1.15,Mon Jul 11 2022 00:57:25 GMT+0800 (中国标准时间),1657472245
scrollpod,22,22,'1.29,Mon Jul 11 2022 00:58:27 GMT+0800 (中国标准时间),1657472307
scrollpod,22,22,'1.53,Mon Jul 11 2022 00:58:33 GMT+0800 (中国标准时间),1657472313
scrollpod,14,10,'1.02,Mon Jul 11 2022 00:58:41 GMT+0800 (中国标准时间),1657472321
scrollpod,14,10,'0.81,Mon Jul 11 2022 00:58:48 GMT+0800 (中国标准时间),1657472328
黑泽露比,14,10,'2.26,Mon Jul 11 2022 08:17:15 GMT+0800 (中国标准时间),1657498635
黑泽露比,14,10,'1.93,Mon Jul 11 2022 08:17:44 GMT+0800 (中国标准时间),1657498664
黑泽露比,14,10,'1.76,Mon Jul 11 2022 08:18:09 GMT+0800 (中国标准时间),1657498689
黑泽露比,14,10,'1.12,Mon Jul 11 2022 08:19:25 GMT+0800 (中国标准时间),1657498765
黑泽露比,14,10,'1.13,Mon Jul 11 2022 08:19:51 GMT+0800 (中国标准时间),1657498791
黑泽露比,14,10,'1.07,Mon Jul 11 2022 08:20:01 GMT+0800 (中国标准时间),1657498801
黑泽露比,14,10,'0.91,Mon Jul 11 2022 08:20:10 GMT+0800 (中国标准时间),1657498810
黑泽露比,14,10,'2.08,Mon Jul 11 2022 08:20:30 GMT+0800 (中国标准时间),1657498830
黑泽露比,14,10,'0.90,Mon Jul 11 2022 08:20:40 GMT+0800 (中国标准时间),1657498840
阿尼亚,14,10,'2.46,Mon Jul 11 2022 11:21:59 GMT+0800 (中国标准时间),1657509719
MVsVPD,14,10,'1.29,Mon Jul 11 2022 15:42:09 GMT+0800 (中国标准时间),1657525329
MVsVPD,14,10,'0.83,Mon Jul 11 2022 15:42:27 GMT+0800 (中国标准时间),1657525347
MVsVPD,20,14,'1.27,Mon Jul 11 2022 15:42:44 GMT+0800 (中国标准时间),1657525364
MVsVPD,20,14,'0.89,Mon Jul 11 2022 15:42:58 GMT+0800 (中国标准时间),1657525378
MVsVPD,20,14,'1.20,Mon Jul 11 2022 15:43:04 GMT+0800 (中国标准时间),1657525384
MVsVPD,20,14,'0.63,Mon Jul 11 2022 15:43:09 GMT+0800 (中国标准时间),1657525389
sdssdsdsdsdsds,14,10,'2.72,Mon Jul 11 2022 16:22:14 GMT+0800 (中国标准时间),1657527734
优木雪菜,14,10,'1.81,Mon Jul 11 2022 16:22:54 GMT+0800 (中国标准时间),1657527774
优木雪菜,14,10,'1.35,Mon Jul 11 2022 16:23:13 GMT+0800 (中国标准时间),1657527793
统堂英玲奈,1000,20,'14.50,Mon Jul 11 2022 16:41:55 GMT+0800 (中国标准时间),1657528915
旋风小圆,14,10,'1.50,Mon Jul 11 2022 17:51:01 GMT+0800 (中国标准时间),1657533061
MoJinYan,14,10,'2.47,Mon Jul 11 2022 18:36:38 GMT+0800 (中国标准时间),1657535798
中须霞,14,10,'2.02,Mon Jul 11 2022 18:41:02 GMT+0800 (中国标准时间),1657536062
津岛善子,14,10,'1.97,Mon Jul 11 2022 18:50:33 GMT+0800 (中国标准时间),1657536633
某人,14,10,'2.95,Mon Jul 11 2022 20:26:40 GMT+0800 (中国标准时间),1657542400
钟岚珠,20,14,'4.71,Tue Jul 12 2022 03:03:59 GMT+0800 (中国标准时间),1657566239
樱坂雫,14,10,'2.51,Tue Jul 12 2022 12:09:17 GMT+0800 (CST),1657598957
鹿角理亚,14,10,'1.47,Tue Jul 12 2022 13:22:58 GMT+0800 (中国标准时间),1657603378
鹿角理亚,14,10,'1.10,Tue Jul 12 2022 13:23:12 GMT+0800 (中国标准时间),1657603392
鹿角理亚,20,14,'4.64,Tue Jul 12 2022 13:23:25 GMT+0800 (中国标准时间),1657603405
鹿角理亚,20,14,'5.63,Tue Jul 12 2022 13:23:45 GMT+0800 (中国标准时间),1657603425
鹿角理亚,20,20,'3.38,Tue Jul 12 2022 13:24:23 GMT+0800 (中国标准时间),1657603463
鹿角理亚,20,20,'2.06,Tue Jul 12 2022 13:24:32 GMT+0800 (中国标准时间),1657603472
Adi Shakti,14,10,'2.48,Tue Jul 12 2022 15:03:26 GMT+0800 (中国标准时间),1657609406
ozne,14,10,'2.18,Tue Jul 12 2022 17:15:29 GMT+0800 (中国标准时间),1657617329
ozne,14,10,'1.27,Tue Jul 12 2022 17:16:05 GMT+0800 (中国标准时间),1657617365
ozne,14,10,'1.92,Tue Jul 12 2022 17:16:11 GMT+0800 (中国标准时间),1657617371
ozne,14,10,'2.66,Tue Jul 12 2022 17:16:17 GMT+0800 (中国标准时间),1657617377
ozne,14,10,'1.05,Tue Jul 12 2022 17:16:30 GMT+0800 (中国标准时间),1657617390
ozne,14,10,'2.64,Tue Jul 12 2022 17:16:36 GMT+0800 (中国标准时间),1657617396
ozne,14,10,'1.03,Tue Jul 12 2022 17:16:40 GMT+0800 (中国标准时间),1657617400
ozne,14,10,'0.83,Tue Jul 12 2022 17:17:23 GMT+0800 (中国标准时间),1657617443
星空凛,14,10,'2.98,Tue Jul 12 2022 20:50:08 GMT+0800 (香港标准时间),1657630208
郭,20,14,'1.83,Tue Jul 12 2022 21:25:54 GMT+0800 (中国标准时间),1657632354
天王寺璃奈,14,10,'2.70,Wed Jul 13 2022 00:44:31 GMT+0800 (中国标准时间),1657644271
天王寺璃奈,14,10,'2.73,Wed Jul 13 2022 00:45:18 GMT+0800 (中国标准时间),1657644318
上原步梦,14,10,'1.63,Wed Jul 13 2022 04:07:28 GMT+0800 (中国标准时间),1657656448
钟岚珠,14,10,'1.37,Wed Jul 13 2022 06:47:42 GMT+0800 (中国标准时间),1657666062
李猛龙66,14,10,'0.81,Wed Jul 13 2022 06:47:54 GMT+0800 (中国标准时间),1657666074
李猛龙66,14,10,'0.95,Wed Jul 13 2022 06:48:05 GMT+0800 (中国标准时间),1657666085
李猛龙66,14,10,'0.75,Wed Jul 13 2022 06:48:09 GMT+0800 (中国标准时间),1657666089
李猛龙66,14,10,'1.59,Wed Jul 13 2022 06:48:15 GMT+0800 (中国标准时间),1657666095
李猛龙66,14,10,'0.80,Wed Jul 13 2022 06:48:19 GMT+0800 (中国标准时间),1657666099
李猛龙66,20,14,'1.03,Wed Jul 13 2022 06:48:58 GMT+0800 (中国标准时间),1657666138
李猛龙66,20,14,'0.91,Wed Jul 13 2022 06:49:02 GMT+0800 (中国标准时间),1657666142
米娅·泰勒,20,14,'5.29,Wed Jul 13 2022 06:49:21 GMT+0800 (中国标准时间),1657666161
米娅·泰勒,20,14,'1.02,Wed Jul 13 2022 06:49:58 GMT+0800 (中国标准时间),1657666198
米娅·泰勒,20,14,'0.90,Wed Jul 13 2022 06:50:06 GMT+0800 (中国标准时间),1657666206
鹿角圣良,14,10,'2.99,Wed Jul 13 2022 11:26:11 GMT+0800 (中国标准时间),1657682771
鹿角圣良,14,10,'1.98,Wed Jul 13 2022 11:26:57 GMT+0800 (中国标准时间),1657682817
鹿角圣良,14,10,'1.86,Wed Jul 13 2022 11:27:11 GMT+0800 (中国标准时间),1657682831
鹿角圣良,14,10,'2.38,Wed Jul 13 2022 11:27:47 GMT+0800 (中国标准时间),1657682867
鹿角圣良,14,10,'2.00,Wed Jul 13 2022 11:28:28 GMT+0800 (中国标准时间),1657682908
鹿角圣良,14,10,'1.90,Wed Jul 13 2022 11:28:41 GMT+0800 (中国标准时间),1657682921
鹿角圣良,10,14,'1.95,Wed Jul 13 2022 11:29:38 GMT+0800 (中国标准时间),1657682978
鹿角圣良,10,14,'2.75,Wed Jul 13 2022 11:29:45 GMT+0800 (中国标准时间),1657682985
黑泽露比,14,10,'1.03,Wed Jul 13 2022 15:11:55 GMT+0800 (中国标准时间),1657696315
黑泽露比,14,10,'0.58,Wed Jul 13 2022 15:20:19 GMT+0800 (中国标准时间),1657696819
不会玩,14,10,'0.56,Wed Jul 13 2022 15:21:12 GMT+0800 (中国标准时间),1657696872
高坂穗乃果,20,14,'2.16,Wed Jul 13 2022 16:53:20 GMT+0800 (中国标准时间),1657702400
Resetzzo,20,14,'2.25,Wed Jul 13 2022 17:21:59 GMT+0800 (中国标准时间),1657704119
鹿角理亚,14,10,'2.00,Wed Jul 13 2022 17:55:57 GMT+0800 (中国标准时间),1657706157
鹿角理亚,14,10,'2.16,Wed Jul 13 2022 17:56:54 GMT+0800 (中国标准时间),1657706214
鹿角理亚,14,10,'2.82,Wed Jul 13 2022 17:57:35 GMT+0800 (中国标准时间),1657706255
鹿角理亚,20,14,'2.39,Wed Jul 13 2022 17:57:46 GMT+0800 (中国标准时间),1657706266
鹿角理亚,20,14,'3.14,Wed Jul 13 2022 17:57:54 GMT+0800 (中国标准时间),1657706274
鹿角理亚,20,14,'5.74,Wed Jul 13 2022 17:58:09 GMT+0800 (中国标准时间),1657706289
鹿角理亚,20,14,'3.44,Wed Jul 13 2022 17:58:22 GMT+0800 (中国标准时间),1657706302
鹿角理亚,50,50,'45.55,Wed Jul 13 2022 17:59:34 GMT+0800 (中国标准时间),1657706374
叶月恋,20,14,'1.38,Wed Jul 13 2022 18:16:02 GMT+0800 (GMT+08:00),1657707362
叶月恋,20,14,'0.62,Wed Jul 13 2022 18:16:11 GMT+0800 (GMT+08:00),1657707371
叶月恋,20,14,'4.24,Wed Jul 13 2022 18:17:04 GMT+0800 (GMT+08:00),1657707424
小泉花阳,14,10,'1.77,Wed Jul 13 2022 18:25:01 GMT+0800 (中国标准时间),1657707901
小泉花阳,14,10,'1.35,Wed Jul 13 2022 18:26:26 GMT+0800 (中国标准时间),1657707986
小泉花阳,14,10,'2.23,Wed Jul 13 2022 18:26:40 GMT+0800 (中国标准时间),1657708000
高坂穗乃果,14,10,'1.33,Wed Jul 13 2022 18:46:07 GMT+0800 (中国标准时间),1657709167
樱坂雫,14,10,'1.16,Wed Jul 13 2022 22:26:03 GMT+0800 (中国标准时间),1657722363
樱内梨子,14,10,'2.45,Thu Jul 14 2022 10:18:42 GMT+0800 (中国标准时间),1657765122
高海千歌,14,10,'1.87,Thu Jul 14 2022 15:34:58 GMT+0800 (中国标准时间),1657784098
朝香果林,20,20,'8.38,Thu Jul 14 2022 16:12:13 GMT+0800 (中国标准时间),1657786333
黑泽露比,14,10,'2.70,Thu Jul 14 2022 16:45:13 GMT+0800 (中国标准时间),1657788313
qqq,14,10,'2.64,Thu Jul 14 2022 22:26:14 GMT+0800 (中国标准时间),1657808774
优木雪菜,14,10,'2.51,Fri Jul 15 2022 11:04:12 GMT+0800 (CST),1657854252
鹿角理亚,14,10,'2.00,Fri Jul 15 2022 11:34:15 GMT+0800 (中国标准时间),1657856055
鹿角理亚,13,25,'3.61,Fri Jul 15 2022 11:35:48 GMT+0800 (中国标准时间),1657856148
鹿角理亚,13,25,'6.36,Fri Jul 15 2022 11:35:59 GMT+0800 (中国标准时间),1657856159
鹿角理亚,13,25,'4.27,Fri Jul 15 2022 11:36:09 GMT+0800 (中国标准时间),1657856169
鹿角理亚,13,25,'2.29,Fri Jul 15 2022 11:36:17 GMT+0800 (中国标准时间),1657856177
园田海未,14,10,'1.21,Fri Jul 15 2022 12:13:28 GMT+0800 (中国标准时间),1657858408
绮罗翼,14,10,'1.49,Fri Jul 15 2022 13:22:55 GMT+0800 (中国标准时间),1657862575
优木雪菜,14,10,'2.65,Fri Jul 15 2022 14:19:57 GMT+0800 (GMT+08:00),1657865997
松浦果南,14,10,'1.88,Fri Jul 15 2022 14:39:31 GMT+0800 (中国标准时间),1657867171
朝香果林,14,10,'1.99,Fri Jul 15 2022 15:41:26 GMT+0800 (中国标准时间),1657870886
园田海未,14,10,'2.05,Fri Jul 15 2022 16:27:55 GMT+0800 (中国标准时间),1657873675
园田海未,14,10,'0.98,Fri Jul 15 2022 16:28:08 GMT+0800 (中国标准时间),1657873688
园田海未,20,14,'3.56,Fri Jul 15 2022 16:28:52 GMT+0800 (中国标准时间),1657873732
樱坂雫,14,10,'1.25,Fri Jul 15 2022 16:53:54 GMT+0800 (中国标准时间),1657875234
樱坂雫,20,14,'2.50,Fri Jul 15 2022 16:54:05 GMT+0800 (中国标准时间),1657875245
钟岚珠,14,10,'2.74,Fri Jul 15 2022 17:09:17 GMT+0800 (中国标准时间),1657876157
歌姬,14,10,'1.60,Fri Jul 15 2022 17:27:13 GMT+0800 (China Standard Time),1657877233
火眼金晶,14,10,'2.65,Fri Jul 15 2022 17:31:25 GMT+0800 (中国标准时间),1657877485
统堂英玲奈,14,10,'2.36,Fri Jul 15 2022 17:56:23 GMT+0800 (中国标准时间),1657878983
统堂英玲奈,14,10,'1.64,Fri Jul 15 2022 17:56:32 GMT+0800 (中国标准时间),1657878992
统堂英玲奈,14,10,'1.11,Fri Jul 15 2022 17:56:40 GMT+0800 (中国标准时间),1657879000
松浦果南,14,10,'1.94,Fri Jul 15 2022 19:30:43 GMT+0800 (中国标准时间),1657884643
松浦果南,14,10,'2.47,Fri Jul 15 2022 19:31:01 GMT+0800 (中国标准时间),1657884661
松浦果南,20,14,'2.01,Fri Jul 15 2022 19:31:26 GMT+0800 (中国标准时间),1657884686
平安名堇,14,10,'2.01,Fri Jul 15 2022 20:12:22 GMT+0800 (中国标准时间),1657887142
平安名堇,14,10,'1.27,Fri Jul 15 2022 20:13:44 GMT+0800 (中国标准时间),1657887224
鹿角圣良,14,10,'1.43,Fri Jul 15 2022 20:38:15 GMT+0800 (中国标准时间),1657888695
我是中国女同,20,14,'2.98,Fri Jul 15 2022 20:44:56 GMT+0800 (中国标准时间),1657889096
鹿角圣良,14,10,'1.68,Fri Jul 15 2022 20:59:37 GMT+0800 (中国标准时间),1657889977
诶嘿,14,10,'1.98,Fri Jul 15 2022 22:04:50 GMT+0800 (CST),1657893890
诶嘿,14,10,'2.11,Fri Jul 15 2022 22:05:49 GMT+0800 (CST),1657893949
诶嘿,14,10,'2.35,Fri Jul 15 2022 22:06:40 GMT+0800 (CST),1657894000
诶嘿,14,10,'2.84,Fri Jul 15 2022 22:06:48 GMT+0800 (CST),1657894008
诶嘿,14,10,'2.46,Fri Jul 15 2022 22:06:54 GMT+0800 (CST),1657894014
诶嘿,14,10,'1.51,Fri Jul 15 2022 22:07:28 GMT+0800 (CST),1657894048
诶嘿,14,10,'2.51,Fri Jul 15 2022 22:07:38 GMT+0800 (CST),1657894058
诶嘿,14,10,'2.43,Fri Jul 15 2022 22:07:55 GMT+0800 (CST),1657894075
诶嘿,14,10,'2.66,Fri Jul 15 2022 22:08:01 GMT+0800 (CST),1657894081
诶嘿,14,10,'2.84,Fri Jul 15 2022 22:08:21 GMT+0800 (CST),1657894101
诶嘿,14,10,'1.90,Fri Jul 15 2022 22:08:40 GMT+0800 (CST),1657894120
诶嘿,14,10,'2.53,Fri Jul 15 2022 22:09:09 GMT+0800 (CST),1657894149
诶嘿,14,10,'1.81,Fri Jul 15 2022 22:09:39 GMT+0800 (CST),1657894179
上原步梦,1000,20,'32.87,Sat Jul 16 2022 02:02:20 GMT+0800 (中国标准时间),1657908140
矢泽妮可,14,10,'2.63,Sat Jul 16 2022 11:13:17 GMT+0800 (CST),1657941197
国木田花丸,14,10,'2.79,Sat Jul 16 2022 11:19:56 GMT+0800 (中国标准时间),1657941596
津岛善子,14,10,'1.09,Sat Jul 16 2022 11:20:17 GMT+0800 (中国标准时间),1657941617
优木杏树,14,10,'2.71,Sat Jul 16 2022 12:38:23 GMT+0800 (中国标准时间),1657946303
优木杏树,14,10,'1.35,Sat Jul 16 2022 12:38:45 GMT+0800 (中国标准时间),1657946325
优木杏树,14,10,'1.54,Sat Jul 16 2022 12:39:24 GMT+0800 (中国标准时间),1657946364
优木杏树,14,10,'1.57,Sat Jul 16 2022 12:39:30 GMT+0800 (中国标准时间),1657946370
优木杏树,14,10,'2.49,Sat Jul 16 2022 12:39:36 GMT+0800 (中国标准时间),1657946376
津岛善子,14,14,'2.92,Sat Jul 16 2022 12:43:56 GMT+0800 (中国标准时间),1657946636
津岛善子,14,10,'1.84,Sat Jul 16 2022 12:44:12 GMT+0800 (中国标准时间),1657946652
星空凛,20,20,'4.30,Sat Jul 16 2022 13:08:00 GMT+0800 (中国标准时间),1657948080
绮罗翼,14,10,'1.64,Sat Jul 16 2022 15:32:51 GMT+0800 (CST),1657956771
徐桑,14,10,'2.59,Sat Jul 16 2022 16:16:45 GMT+0800 (中国标准时间),1657959405
徐桑,14,10,'1.68,Sat Jul 16 2022 16:17:06 GMT+0800 (中国标准时间),1657959426
园田海未,14,10,'2.20,Sat Jul 16 2022 16:24:45 GMT+0800 (中国标准时间),1657959885
高咲侑,14,10,'2.01,Sat Jul 16 2022 16:25:12 GMT+0800 (CST),1657959912
园田海未,14,10,'2.17,Sat Jul 16 2022 19:18:01 GMT+0800 (中国标准时间),1657970281
sans,20,14,'3.71,Sat Jul 16 2022 20:48:48 GMT+0900 (日本标准时间),1657972128
岩塔大聪明,20,14,'5.63,Sat Jul 16 2022 20:52:17 GMT+0900 (日本标准时间),1657972337
岩塔大聪明,14,10,'1.61,Sat Jul 16 2022 20:56:40 GMT+0900 (日本标准时间),1657972600
林潜,20,20,'6.37,Sat Jul 16 2022 21:11:13 GMT+0800 (中国标准时间),1657977073
林潜,14,10,'1.33,Sat Jul 16 2022 21:12:48 GMT+0800 (中国标准时间),1657977168
灵竹樱花,14,10,'0.93,Sat Jul 16 2022 21:24:50 GMT+0800 (中国标准时间),1657977890
灵竹樱花,14,10,'1.76,Sat Jul 16 2022 21:25:35 GMT+0800 (中国标准时间),1657977935
灵竹樱花,20,14,'2.21,Sat Jul 16 2022 21:25:44 GMT+0800 (中国标准时间),1657977944
灵竹樱花,20,14,'1.56,Sat Jul 16 2022 21:25:50 GMT+0800 (中国标准时间),1657977950
灵竹樱花,20,14,'2.21,Sat Jul 16 2022 21:25:55 GMT+0800 (中国标准时间),1657977955
哈哈哈,14,10,'2.59,Sat Jul 16 2022 22:23:39 GMT+0800 (中国标准时间),1657981419
优木雪菜,14,10,'1.89,Sat Jul 16 2022 23:31:31 GMT+0800 (台北標準時間),1657985491
梨梨,14,10,'1.85,Sun Jul 17 2022 10:23:37 GMT+0800 (中国标准时间),1658024617
梨梨,14,10,'2.40,Sun Jul 17 2022 10:24:16 GMT+0800 (中国标准时间),1658024656
涩谷香音,14,10,'1.34,Sun Jul 17 2022 11:26:23 GMT+0800 (中国标准时间),1658028383
高咲侑,14,10,'1.99,Sun Jul 17 2022 11:59:52 GMT+0800 (中国标准时间),1658030392
钟岚珠,14,10,'1.80,Sun Jul 17 2022 17:06:15 GMT+0800 (中国标准时间),1658048775
senpai,14,10,'2.93,Sun Jul 17 2022 17:27:14 GMT+0800 (GMT+08:00),1658050034
linca,20,14,'5.41,Sun Jul 17 2022 19:57:57 GMT+0800 (中国标准时间),1658059077
linca,50,50,'18.39,Sun Jul 17 2022 19:59:50 GMT+0800 (中国标准时间),1658059190
linca,50,75,'14.34,Sun Jul 17 2022 20:00:27 GMT+0800 (中国标准时间),1658059227
linca,50,75,'8.08,Sun Jul 17 2022 20:01:04 GMT+0800 (中国标准时间),1658059264
linca,50,75,'7.79,Sun Jul 17 2022 20:02:29 GMT+0800 (中国标准时间),1658059349
小恶魔梨梨,14,10,'2.11,Sun Jul 17 2022 20:28:32 GMT+0800 (中国标准时间),1658060912
小恶魔梨梨,14,10,'2.22,Sun Jul 17 2022 20:28:47 GMT+0800 (中国标准时间),1658060927
小恶魔梨梨,14,10,'1.58,Sun Jul 17 2022 20:29:14 GMT+0800 (中国标准时间),1658060954
松浦果南,14,10,'2.72,Sun Jul 17 2022 20:32:56 GMT+0800 (中国标准时间),1658061176
松浦果南,14,10,'1.43,Sun Jul 17 2022 20:33:34 GMT+0800 (中国标准时间),1658061214
松浦果南,14,10,'2.74,Sun Jul 17 2022 20:33:55 GMT+0800 (中国标准时间),1658061235
松浦果南,14,10,'1.71,Sun Jul 17 2022 20:34:06 GMT+0800 (中国标准时间),1658061246
国木田花丸,14,10,'2.13,Sun Jul 17 2022 20:57:19 GMT+0800 (中国标准时间),1658062639
国木田花丸,14,10,'2.92,Sun Jul 17 2022 20:58:18 GMT+0800 (中国标准时间),1658062698
国木田花丸,14,10,'2.35,Sun Jul 17 2022 20:59:33 GMT+0800 (中国标准时间),1658062773
kawaaiひな,20,14,'5.09,Sun Jul 17 2022 13:01:04 GMT+0000 (協定世界時),1658062864
linca,50,75,'3.89,Sun Jul 17 2022 21:04:03 GMT+0800 (中国标准时间),1658063043
平安名堇,20,14,'0.95,Sun Jul 17 2022 22:30:26 GMT+0800 (CST),1658068226
平安名堇,20,14,'3.30,Sun Jul 17 2022 22:30:38 GMT+0800 (CST),1658068238
平安名堇,20,14,'1.72,Sun Jul 17 2022 22:30:51 GMT+0800 (CST),1658068251
平安名堇,20,14,'2.24,Sun Jul 17 2022 22:31:39 GMT+0800 (CST),1658068299
平安名堇,20,14,'2.37,Sun Jul 17 2022 22:31:47 GMT+0800 (CST),1658068307
黑泽黛雅,14,10,'2.40,Mon Jul 18 2022 10:00:23 GMT+0800 (中国标准时间),1658109623
小原鞠莉,14,10,'2.63,Mon Jul 18 2022 10:00:52 GMT+0800 (中国标准时间),1658109652
柊摩央,14,10,'2.44,Mon Jul 18 2022 12:33:51 GMT+0800 (中国标准时间),1658118831
黑泽黛雅,14,10,'2.08,Mon Jul 18 2022 12:45:37 GMT+0800 (中国标准时间),1658119537
唐可可,14,10,'2.51,Mon Jul 18 2022 14:03:13 GMT+0800 (中国标准时间),1658124193
唐可可,14,10,'0.92,Mon Jul 18 2022 14:03:45 GMT+0800 (中国标准时间),1658124225
唐可可,14,10,'1.33,Mon Jul 18 2022 14:03:52 GMT+0800 (中国标准时间),1658124232
