玩家名,行,列,用时/秒,时间,UNIX时间戳
涩谷香音,14,10,'1.81,Mon Mar 14 2022 12:42:42 GMT+0800 (中国标准时间),1647232962
涩谷香音,14,10,'1.64,Mon Mar 14 2022 12:42:49 GMT+0800 (中国标准时间),1647232969
涩谷香音,14,10,'0.85,Mon Mar 14 2022 12:42:54 GMT+0800 (中国标准时间),1647232974
涩谷香音,14,10,'2.01,Mon Mar 14 2022 12:42:59 GMT+0800 (中国标准时间),1647232979
NNM,14,10,'2.06,Mon Mar 14 2022 12:48:14 GMT+0800 (中国标准时间),1647233294
NNM,14,10,'1.36,Mon Mar 14 2022 12:48:52 GMT+0800 (中国标准时间),1647233332
岚千砂都,14,10,'2.19,Mon Mar 14 2022 14:12:00 GMT+0800 (中国标准时间),1647238320
樱岛麻衣,14,10,'2.14,Mon Mar 14 2022 14:58:47 GMT+0800 (CST),1647241127
樱岛麻衣,20,14,'3.95,Mon Mar 14 2022 14:59:08 GMT+0800 (CST),1647241148
樱岛麻衣,14,10,'2.74,Mon Mar 14 2022 15:00:51 GMT+0800 (CST),1647241251
樱岛麻衣,14,10,'2.90,Mon Mar 14 2022 15:01:33 GMT+0800 (CST),1647241293
樱岛麻衣,14,10,'1.79,Mon Mar 14 2022 15:01:39 GMT+0800 (CST),1647241299
岚千砂都,14,10,'2.88,Mon Mar 14 2022 15:13:08 GMT+0800 (CST),1647241988
Kawasaki_Haruka,20,14,'2.73,Mon Mar 14 2022 15:30:15 GMT+0800 (中国标准时间),1647243015
KAME,20,14,'4.82,Mon Mar 14 2022 17:02:59 GMT+0800 (CST),1647248579
KAME,20,14,'3.18,Mon Mar 14 2022 17:03:20 GMT+0800 (CST),1647248600
KAME,20,14,'1.28,Mon Mar 14 2022 17:03:27 GMT+0800 (CST),1647248607
NACHN,14,10,'2.79,Mon Mar 14 2022 17:03:38 GMT+0800 (GMT+08:00),1647248618
KAME,20,14,'5.39,Mon Mar 14 2022 17:04:00 GMT+0800 (CST),1647248640
涩谷香音,14,10,'2.35,Mon Mar 14 2022 17:04:55 GMT+0800 (中国标准时间),1647248695
涩谷香音,20,14,'1.63,Mon Mar 14 2022 17:05:10 GMT+0800 (中国标准时间),1647248710
NACHN,14,10,'2.72,Mon Mar 14 2022 17:08:34 GMT+0800 (GMT+08:00),1647248914
NACHN,14,10,'2.04,Mon Mar 14 2022 17:09:01 GMT+0800 (GMT+08:00),1647248941
涩谷香音,14,10,'2.20,Mon Mar 14 2022 18:12:42 GMT+0800 (中国标准时间),1647252762
涩谷香音,20,14,'1.23,Mon Mar 14 2022 18:12:54 GMT+0800 (中国标准时间),1647252774
神秘丝袜男,14,10,'2.21,Mon Mar 14 2022 18:42:06 GMT+0800 (中国标准时间),1647254526
